"V1","V2","V3"
"District 35 - Early Voting","2006","Primary"
"District 36 - Early Voting","2006","Primary"
"District 37 - Early Voting","2006","Primary"
"District 38 - Early Voting","2006","Primary"
"District 39 - Early Voting","2006","Primary"
"District 40 - Early Voting","2006","Primary"
"01-110 Ketchikan No. 1","2008","General"
"01-120 Ketchikan No. 2","2008","General"
"01-130 Ketchikan No. 3","2008","General"
"01-140 North Tongass No. 1","2008","General"
"01-150 North Tongass No. 2","2008","General"
"01-160 Saxman","2008","General"
"01-170 South Tongass","2008","General"
"01-180 Thorne Bay","2008","General"
"01-185 Coffman Cove","2008","General"
"02-210 Sitka No. 1","2008","General"
"02-220 Sitka No. 2","2008","General"
"02-230 Halibut Point","2008","General"
"02-240 Sawmill Creek","2008","General"
"02-250 Petersburg/Kupreanof","2008","General"
"02-260 Wrangell","2008","General"
"02-285 Pelican/Elfin Cove","2008","General"
"02-295 Port Alexander","2008","General"
"03-300 Douglas","2008","General"
"03-310 Juneau No. 1","2008","General"
"03-320 Juneau No. 2","2008","General"
"03-330 Juneau No. 3","2008","General"
"03-340 Juneau No. 4","2008","General"
"03-350 Juneau Airport Area","2008","General"
"03-360 Lemon Creek","2008","General"
"03-370 North Douglas","2008","General"
"03-380 Salmon Creek","2008","General"
"03-390 Switzer Creek","2008","General"
"04-410 Mendenhall Valley No. 1","2008","General"
"04-420 Mendenhall Valley No. 2","2008","General"
"04-430 Mendenhall Valley No. 3","2008","General"
"04-440 Mendenhall Valley No. 4","2008","General"
"04-450 Auke Bay/Fritz Cove","2008","General"
"04-460 Lynn Canal","2008","General"
"05-500 Angoon","2008","General"
"05-502 Cordova","2008","General"
"05-504 Craig","2008","General"
"05-506 Gustavus","2008","General"
"05-510 Haines No. 1","2008","General"
"05-512 Haines Highway","2008","General"
"05-514 Hoonah","2008","General"
"05-516 Hydaburg","2008","General"
"05-518 Kake","2008","General"
"05-525 Kasaan","2008","General"
"05-530 Klawock","2008","General"
"05-535 Klukwan","2008","General"
"05-540 Metlakatla","2008","General"
"05-550 Skagway","2008","General"
"05-556 Tatitlek","2008","General"
"05-565 Tenakee","2008","General"
"05-570 Yakutat","2008","General"
"06-505 Allakaket","2008","General"
"06-510 Aniak","2008","General"
"06-515 Anvik","2008","General"
"06-520 Arctic Village","2008","General"
"06-525 Beaver","2008","General"
"06-530 Bettles","2008","General"
"06-533 Central","2008","General"
"06-537 Chistochina","2008","General"
"06-540 Chuathbaluk","2008","General"
"06-542 Circle","2008","General"
"06-543 Copper Center","2008","General"
"06-545 Crooked Creek","2008","General"
"06-546 Deltana","2008","General"
"06-547 Dot Lake","2008","General"
"06-550 Eagle","2008","General"
"06-555 Fort Yukon","2008","General"
"06-557 Gakona","2008","General"
"06-560 Galena","2008","General"
"06-565 Grayling","2008","General"
"06-570 Holy Cross","2008","General"
"06-575 Hughes","2008","General"
"06-580 Huslia","2008","General"
"06-590 Kaltag","2008","General"
"06-593 Kenny Lake","2008","General"
"06-595 Koyukuk","2008","General"
"06-605 Manley Hot Springs","2008","General"
"06-607 Marshall","2008","General"
"06-610 McGrath","2008","General"
"06-613 Mentasta","2008","General"
"06-615 Minto","2008","General"
"06-620 Nenana","2008","General"
"06-625 Nikolai","2008","General"
"06-627 Northway","2008","General"
"06-630 Nulato","2008","General"
"06-650 Ruby","2008","General"
"06-655 Russian Mission","2008","General"
"06-660 Shageluk","2008","General"
"06-665 Sleetmute","2008","General"
"06-675 Stevens Village","2008","General"
"06-680 Takotna","2008","General"
"06-683 Tanacross","2008","General"
"06-685 Tanana","2008","General"
"06-687 Tetlin","2008","General"
"06-688 Tok","2008","General"
"06-695 Tyonek","2008","General"
"06-700 Venetie","2008","General"
"07-210 Chatanika","2008","General"
"07-225 Farmers Loop","2008","General"
"07-230 Fox","2008","General"
"07-235 Goldstream #1","2008","General"
"07-240 Shanly","2008","General"
"07-245 Steele Creek/Gilmore","2008","General"
"07-250 Steese East","2008","General"
"07-255 Steese West","2008","General"
"07-260 Two Rivers","2008","General"
"08-100 Anderson","2008","General"
"08-110 Cantwell","2008","General"
"08-115 Chena","2008","General"
"08-120 Clear","2008","General"
"08-125 Denali Park","2008","General"
"08-130 Ester","2008","General"
"08-132 Geist","2008","General"
"08-134 Goldstream #2","2008","General"
"08-136 Healy","2008","General"
"08-138 Pike","2008","General"
"08-140 University Campus","2008","General"
"08-143 University Hills","2008","General"
"08-145 University West","2008","General"
"09-305 Airport","2008","General"
"09-310 Aurora","2008","General"
"09-320 Fairbanks #1","2008","General"
"09-330 Fairbanks #3","2008","General"
"09-335 Fairbanks #4","2008","General"
"09-340 Fairbanks #5","2008","General"
"09-345 Fairbanks #6","2008","General"
"09-350 Fairbanks #7","2008","General"
"09-353 Fairbanks #10","2008","General"
"10-325 Fairbanks #2","2008","General"
"10-355 Fairbanks #8","2008","General"
"10-360 Fairbanks #9","2008","General"
"10-365 Fort Wainwright","2008","General"
"10-367 Lakeview","2008","General"
"11-400 Badger #1","2008","General"
"11-405 Badger #2","2008","General"
"11-410 Chena Lakes","2008","General"
"11-415 Moose Creek","2008","General"
"11-420 Newby","2008","General"
"11-425 North Pole","2008","General"
"11-430 Plack","2008","General"
"11-435 Richardson","2008","General"
"12-010 Big Delta","2008","General"
"12-020 Delta Junction","2008","General"
"12-025 Eielson","2008","General"
"12-030 Farm Loop","2008","General"
"12-031 Glennallen","2008","General"
"12-035 Salcha","2008","General"
"12-043 Sheep Mountain","2008","General"
"12-047 Sutton","2008","General"
"12-050 Valdez #1","2008","General"
"12-055 Valdez #2","2008","General"
"12-060 Valdez #3","2008","General"
"13-005 Fishhook","2008","General"
"13-010 Greater Palmer","2008","General"
"13-015 Lakes","2008","General"
"13-020 Mat-Su Campus","2008","General"
"13-025 City of Palmer No. 1","2008","General"
"13-027 City of Palmer No. 2","2008","General"
"13-033 Palmer Fishhook","2008","General"
"13-035 Pioneer Peak","2008","General"
"13-040 Trunk","2008","General"
"13-045 Walby Lake","2008","General"
"14-050 Kings Lake","2008","General"
"14-055 Knik","2008","General"
"14-060 Schrock","2008","General"
"14-065 Seward Meridian","2008","General"
"14-070 Wasilla Lake","2008","General"
"14-075 Wasilla No. 1","2008","General"
"14-080 Wasilla No. 2","2008","General"
"15-100 Big Lake","2008","General"
"15-103 Houston City","2008","General"
"15-105 Knik Goose Bay","2008","General"
"15-110 Meadow Lakes No. 1","2008","General"
"15-115 Meadow Lakes No. 2","2008","General"
"15-120 Susitna","2008","General"
"15-125 Talkeetna","2008","General"
"15-130 Trapper Creek","2008","General"
"15-135 Willow","2008","General"
"16-140 Butte","2008","General"
"16-145 Eklutna","2008","General"
"16-150 Fairview","2008","General"
"16-155 Lazy Mountain","2008","General"
"16-160 Peters Creek No. 1","2008","General"
"16-165 Peters Creek No. 2","2008","General"
"16-170 Snowshoe","2008","General"
"16-175 Springer Loop","2008","General"
"17-200 Chugach Park No. 3","2008","General"
"17-205 Dntn Eagle River No. 1","2008","General"
"17-210 Dntn Eagle River No. 2","2008","General"
"17-215 Eagle River No. 1","2008","General"
"17-220 Eagle River No. 2","2008","General"
"17-225 Meadow Creek No. 1","2008","General"
"17-230 Meadow Creek No. 2","2008","General"
"18-235 Elmendorf","2008","General"
"18-240 Fire Lake","2008","General"
"18-245 Fort Richardson","2008","General"
"18-250 Government Hill No. 2","2008","General"
"18-255 North Muldoon","2008","General"
"19-300 Cheney Lake","2008","General"
"19-305 Creekside Park","2008","General"
"19-310 Muldoon No. 1","2008","General"
"19-315 Muldoon No. 2","2008","General"
"19-320 Muldoon No. 3","2008","General"
"19-325 Muldoon No. 4","2008","General"
"19-330 Nunaka Valley","2008","General"
"20-335 Northeast Anchorage","2008","General"
"20-340 North Mtn View No. 1","2008","General"
"20-345 North Mtn View No. 2","2008","General"
"20-350 South Mtn View No. 1","2008","General"
"20-355 Wonder Park","2008","General"
"21-400 Baxter","2008","General"
"21-405 Chester Valley","2008","General"
"21-410 Chugach Foot Hills No. 1","2008","General"
"21-415 Chugach Foot Hills No. 2","2008","General"
"21-420 Reflection Lake","2008","General"
"21-425 Scenic Park","2008","General"
"22-430 Airport Heights No. 1","2008","General"
"22-435 Airport Heights No. 2","2008","General"
"22-440 College Gate","2008","General"
"22-445 East Anchorage","2008","General"
"22-450 Russian Jack","2008","General"
"22-455 South Mtn View No. 2","2008","General"
"22-460 University No 1","2008","General"
"22-465 University No 2","2008","General"
"23-500 Downtown Anchorage No. 1","2008","General"
"23-505 Downtown Anchorage No. 2","2008","General"
"23-510 Downtown Anchorage No. 3","2008","General"
"23-515 Downtown Anchorage No. 4","2008","General"
"23-520 Fairview","2008","General"
"23-525 Fireweed","2008","General"
"23-530 Government Hill No. 1","2008","General"
"23-535 Merrill Field","2008","General"
"23-540 Rogers Park","2008","General"
"24-545 East Dowling","2008","General"
"24-550 Far North Bicentennial","2008","General"
"24-555 Midtown No. 1","2008","General"
"24-560 Midtown No. 2","2008","General"
"24-565 Midtown No. 3","2008","General"
"24-570 Taku","2008","General"
"24-575 Tudor","2008","General"
"25-600 Arctic","2008","General"
"25-605 Conners Lake","2008","General"
"25-610 Northwood","2008","General"
"25-615 Spenard No. 1","2008","General"
"25-620 Spenard No. 2","2008","General"
"25-625 Spenard No. 3","2008","General"
"25-630 Westchester No. 1","2008","General"
"25-635 Willowcrest No. 1","2008","General"
"25-640 Willowcrest No. 2","2008","General"
"26-645 Inlet View No. 1","2008","General"
"26-650 Inlet View No. 2","2008","General"
"26-655 Lake Hood","2008","General"
"26-660 Lake Spenard","2008","General"
"26-665 Turnagain No. 1","2008","General"
"26-670 Turnagain No. 2","2008","General"
"26-675 Turnagain No. 3","2008","General"
"26-680 Turnagain No. 4","2008","General"
"26-685 Westchester No. 2","2008","General"
"27-700 Dimond No. 1","2008","General"
"27-705 Jewel Lake No 1","2008","General"
"27-710 Kincaid","2008","General"
"27-715 Sand Lake No. 1","2008","General"
"27-720 Sand Lake No. 2","2008","General"
"27-725 Sand Lake No. 3","2008","General"
"28-730 Bayshore","2008","General"
"28-735 Campbell Lake","2008","General"
"28-740 Jewel Lake No. 2","2008","General"
"28-745 Klatt No. 1","2008","General"
"28-750 Oceanview No. 1","2008","General"
"28-755 Southport","2008","General"
"29-800 Campbell Creek No. 1","2008","General"
"29-805 Campbell Creek No. 2","2008","General"
"29-810 Campbell Creek No. 3","2008","General"
"29-815 Dimond No. 2","2008","General"
"29-820 Dimond No. 3","2008","General"
"29-825 Independence Park No. 1","2008","General"
"29-830 Independence Park No. 2","2008","General"
"30-835 Abbott Loop No. 1","2008","General"
"30-840 Abbott Loop No. 2","2008","General"
"30-845 Abbott Loop No. 3","2008","General"
"30-850 Abbott Loop No. 4","2008","General"
"30-855 Laurel/Dowling","2008","General"
"30-860 Lore No. 1","2008","General"
"30-865 Lore No. 2","2008","General"
"31-900 Huffman No. 1","2008","General"
"31-905 Huffman No. 2","2008","General"
"31-910 Huffman No. 3","2008","General"
"31-915 Huffman No. 4","2008","General"
"31-920 Huffman No. 5","2008","General"
"31-925 Huffman No. 6","2008","General"
"31-930 Huffman No. 7","2008","General"
"31-935 Huffman No. 8","2008","General"
"32-940 Bear Valley","2008","General"
"32-945 Centennial Park","2008","General"
"32-950 Chugach Park No. 1","2008","General"
"32-955 Chugach Park No. 2","2008","General"
"32-960 Girdwood","2008","General"
"32-965 Golden View","2008","General"
"32-970 Hiland","2008","General"
"32-975 Hope","2008","General"
"32-980 Indian","2008","General"
"32-985 Rabbit Creek","2008","General"
"32-990 Stuckagain Heights","2008","General"
"32-995 Whittier","2008","General"
"33-700 Central","2008","General"
"33-710 Kenai No. 1","2008","General"
"33-720 Kenai No. 2","2008","General"
"33-730 Kenai No. 3","2008","General"
"33-740 K-Beach","2008","General"
"33-750 Soldotna","2008","General"
"34-810 Funny River","2008","General"
"34-820 Kasilof","2008","General"
"34-830 Mackey Lake","2008","General"
"34-840 Nikiski","2008","General"
"34-850 Ninilchik","2008","General"
"34-870 Salamatoff","2008","General"
"34-880 Sterling","2008","General"
"35-010 Homer No. 1","2008","General"
"35-020 Homer No. 2","2008","General"
"35-030 Anchor Point","2008","General"
"35-040 Bear Creek","2008","General"
"35-050 Cooper Landing","2008","General"
"35-060 Diamond Ridge","2008","General"
"35-070 Kachemak Bay","2008","General"
"35-080 Kachemak City/Fritz Creek","2008","General"
"35-090 Moose Pass","2008","General"
"35-095 Seldovia","2008","General"
"35-098 Seward","2008","General"
"36-605 Chiniak","2008","General"
"36-608 Flats","2008","General"
"36-615 Kodiak Island South","2008","General"
"36-618 Kodiak No. 1","2008","General"
"36-620 Kodiak No. 2","2008","General"
"36-622 Mission Road","2008","General"
"36-625 Old Harbor","2008","General"
"36-635 Ouzinkie","2008","General"
"36-645 Port Lions","2008","General"
"36-655 Iliamna/Newhalen","2008","General"
"36-665 Kokhanok/Igiugig","2008","General"
"36-676 Levelock","2008","General"
"36-685 Nondalton","2008","General"
"36-696 Pedro Bay","2008","General"
"37-700 Akutan","2008","General"
"37-702 Aleknagik","2008","General"
"37-704 Aleutians #1","2008","General"
"37-706 Aleutians #2","2008","General"
"37-708 Chigniks","2008","General"
"37-710 Clarks Point","2008","General"
"37-712 Cold Bay","2008","General"
"37-714 Dillingham","2008","General"
"37-716 Egegik/Pilot Point","2008","General"
"37-718 Ekwok","2008","General"
"37-720 King Cove","2008","General"
"37-722 King Salmon","2008","General"
"37-724 Koliganek","2008","General"
"37-726 Manokotak","2008","General"
"37-728 Naknek","2008","General"
"37-730 New Stuyahok","2008","General"
"37-732 Port Heiden","2008","General"
"37-734 Sand Point","2008","General"
"37-736 South Naknek","2008","General"
"37-738 St. George Island","2008","General"
"37-740 St. Paul Island","2008","General"
"37-742 Togiak","2008","General"
"38-800 Akiachak","2008","General"
"38-802 Akiak","2008","General"
"38-804 Atmautluak","2008","General"
"38-806 Bethel #1","2008","General"
"38-808 Bethel #2","2008","General"
"38-810 Bethel #3","2008","General"
"38-812 Chefornak","2008","General"
"38-814 Eek","2008","General"
"38-816 Goodnews Bay","2008","General"
"38-818 Kalskag","2008","General"
"38-820 Kasigluk","2008","General"
"38-822 Kipnuk","2008","General"
"38-824 Kongiganak","2008","General"
"38-826 Kwethluk","2008","General"
"38-828 Kwigillongok","2008","General"
"38-830 Lower Kalskag","2008","General"
"38-832 Mekoryuk","2008","General"
"38-834 Napakiak","2008","General"
"38-836 Napaskiak","2008","General"
"38-838 Newtok","2008","General"
"38-840 Nightmute","2008","General"
"38-842 Nunapitchuk","2008","General"
"38-844 Quinhagak","2008","General"
"38-846 Toksook Bay","2008","General"
"38-848 Tuluksak","2008","General"
"38-850 Tuntutuliak","2008","General"
"38-852 Tununak","2008","General"
"39-900 Alakanuk","2008","General"
"39-902 Brevig Mission","2008","General"
"39-904 Chevak","2008","General"
"39-906 Diomede","2008","General"
"39-908 Elim","2008","General"
"39-910 Emmonak","2008","General"
"39-912 Gambell","2008","General"
"39-914 Golovin","2008","General"
"39-916 Hooper Bay","2008","General"
"39-918 Kotlik","2008","General"
"39-920 Koyuk","2008","General"
"39-922 Mountain Village","2008","General"
"39-924 Nome #1","2008","General"
"39-926 Nome #2","2008","General"
"39-928 Nunam Iqua","2008","General"
"39-930 Pilot Station","2008","General"
"39-932 Pitkas Point","2008","General"
"39-934 Savoonga","2008","General"
"39-936 Scammon Bay","2008","General"
"39-938 Shaktoolik","2008","General"
"39-940 St. Mary's","2008","General"
"39-942 St. Michael","2008","General"
"39-944 Stebbins","2008","General"
"39-946 Teller","2008","General"
"39-948 Unalakleet","2008","General"
"39-950 Wales","2008","General"
"39-952 White Mountain","2008","General"
"40-002 Ambler","2008","General"
"40-004 Anaktuvuk Pass","2008","General"
"40-006 Atqasuk","2008","General"
"40-008 Barrow","2008","General"
